MAT,Nome,Disciplina,Nota1,Nota2,Frequência (%)
MAT104,Wanessa Nunes,Probabilidade e Estatística,1.7,8.1,93
MAT401,Yasmin Souza,Álgebra Linear,0.4,2.3,89
MAT121,Ximena Ferreira,Física II,2.0,3.8,99
MAT047,Ubirajara Gomes,Banco de Dados,5.1,0.4,71
MAT441,Ximena Elisa Pereira,Física II,0.6,1.9,70
MAT312,Ursula Machado,Lógica para Computação,3.6,3.6,98
MAT344,Isabela Barbosa,Cálculo I,9.4,5.4,75
MAT008,Joana Valéria Araújo,Engenharia de Software,1.4,1.0,82
MAT291,Fernanda Raquel Teixeira,Cálculo I,0.5,2.9,86
MAT263,Carlos Teixeira,Sistemas Operacionais,1.8,3.5,53
MAT122,Sofia Teixeira,Computação Gráfica,3.7,4.9,62
MAT352,Miguel Vitor Santos,Cálculo II,9.3,5.1,53
MAT426,Miguel Pedro Gomes,Química Geral,6.0,1.6,66
MAT329,Wagner Oliveira,Física II,2.1,9.0,90
MAT433,Joana Elisa Gomes,Álgebra Linear,8.7,0.7,73
MAT217,Wagner Ubirajara Gomes,Engenharia de Software,1.6,5.2,59
MAT138,Leonardo Silva,Estrutura de Dados,1.8,4.9,93
MAT095,Nicolas Henrique Carvalho,Matemática Discreta,3.8,2.7,50
MAT359,Ubirajara Wesley Nunes,Programação I,9.4,7.0,79
MAT170,Ximena Yara Silva,Computação Gráfica,5.5,0.4,94
MAT351,Leonardo Zeca Ribeiro,Banco de Dados,9.9,7.5,70
MAT195,Wanessa Souza,Química Orgânica,9.0,9.4,94
MAT398,Wanessa Ingrid Machado,Álgebra Linear,2.5,7.9,61
MAT201,Karla Yara Nunes,Cálculo II,3.7,8.8,93
MAT468,Wanessa Ferreira,Estrutura de Dados,8.9,9.2,84
MAT414,Carlos Mendes,Sistemas Operacionais,0.6,7.9,88
MAT037,Wagner Nunes,Química Geral,3.7,3.1,76
MAT189,Gabriel Costa,Lógica para Computação,9.0,2.2,78
MAT359,Ubirajara Wesley Nunes,Química Geral,7.9,4.9,53
MAT244,Fernanda Teixeira,Programação I,7.5,0.7,66
MAT412,Vitória Beatriz Almeida,Física I,4.7,0.0,80
MAT384,Ubirajara Oliveira,Cálculo I,2.9,1.2,91
MAT097,Mariana Almeida,Física I,9.6,7.5,78
MAT392,Rafael Ferreira,Física I,5.7,3.5,87
MAT474,Wagner Oliveira,Engenharia de Software,0.5,1.7,88
MAT050,Zélio Samuel Almeida,Química Geral,4.9,6.7,90
MAT138,Leonardo Silva,Programação II,3.6,4.2,61
MAT404,Carlos Costa,Redes de Computadores,6.2,5.1,51
MAT144,Daniela Ferreira,Programação II,1.3,8.5,89
MAT461,Helena Lara Nunes,Banco de Dados,9.2,1.4,92
MAT419,Zuleide Ursula Silva,Inteligência Artificial,0.9,3.5,72
MAT076,Wagner Wesley Monteiro,Sistemas Operacionais,2.9,3.8,94
MAT313,Yuri Henrique Mendes,Química Geral,4.8,0.8,85
MAT471,João Oliveira,Física II,1.2,2.8,54
MAT134,Zuleide Ferreira,Física I,0.9,6.9,72
MAT042,Eduardo Ferreira,Estrutura de Dados,6.5,1.9,97
MAT486,Tiago Santos,Banco de Dados,6.4,9.0,96
MAT471,João Oliveira,Cálculo II,8.1,2.7,72
MAT116,João Almeida,Engenharia de Software,0.4,7.5,62
MAT499,Thiago Pedro Silva,Estrutura de Dados,3.3,2.1,51
MAT417,Vitória Tatiana Araújo,Redes de Computadores,6.3,6.3,86
MAT108,Leonardo Machado,Computação Gráfica,7.4,5.1,53
MAT493,Tiago Júlio Oliveira,Segurança da Informação,3.9,6.8,68
MAT171,João Machado,Álgebra Linear,9.8,9.1,65
MAT404,Carlos Costa,Química Geral,3.7,1.5,72
MAT492,Zuleide Viviane Pereira,Química Geral,8.6,3.9,80
MAT420,Wagner Martins,Lógica para Computação,0.0,1.1,87
MAT111,Nicolas Tadeu Costa,Programação II,2.0,3.7,78
MAT056,Pedro Silva,Cálculo II,4.9,2.8,63
MAT380,Yasmin Carvalho,Redes de Computadores,3.7,2.7,94
MAT349,Isabela Tatiana Lima,Redes de Computadores,2.7,0.2,68
MAT425,Wanessa Paula Martins,Sistemas Operacionais,9.8,9.1,52
MAT324,Eduardo Souza,Engenharia de Software,3.7,2.4,55
MAT085,Ubirajara Ribeiro,Programação II,6.4,6.2,61
MAT489,Miguel Martins,Álgebra Linear,1.8,1.7,53
MAT478,Fernanda Xuxa Gomes,Estrutura de Dados,6.0,5.2,78
MAT479,Yasmin Mendes,Química Geral,3.3,4.7,52
MAT353,Wagner Carvalho,Programação I,5.5,0.9,87
MAT346,Zuleide Nunes,Banco de Dados,1.1,0.9,69
MAT166,Yuri Ribeiro,Probabilidade e Estatística,8.8,9.0,94
MAT423,Ana Santos,Programação I,8.3,9.8,88
MAT232,Vinícius Monteiro,Sistemas Operacionais,0.7,5.9,62
MAT495,Yasmin Barbosa,Física II,3.6,1.4,51
MAT283,Gabriel Pereira,Física II,2.8,8.4,60
MAT184,Yasmin Almeida,Estrutura de Dados,5.7,9.8,64
MAT354,Zuleide Rocha,Probabilidade e Estatística,7.0,0.3,78
MAT387,Olivia Paula Souza,Química Geral,9.0,6.0,51
MAT484,Isabela Ribeiro,Química Geral,6.7,2.8,87
MAT005,Daniela Wanda Gomes,Segurança da Informação,6.7,2.7,61
MAT472,Eduardo Gomes,Segurança da Informação,9.4,4.1,75
MAT292,Vinícius Ferreira,Probabilidade e Estatística,1.1,6.2,51
MAT091,Zélio Machado,Cálculo II,1.3,2.9,78
MAT298,Daniela Martins,Cálculo I,5.5,5.0,50
MAT187,Renata Natália Silva,Álgebra Linear,7.0,2.3,85
MAT271,Bruno Ribeiro,Química Geral,7.1,9.2,78
MAT415,Bruno Silva,Lógica para Computação,0.8,2.7,82
MAT351,Leonardo Zeca Ribeiro,Lógica para Computação,9.3,8.7,70
MAT288,Helena Costa,Sistemas Operacionais,2.0,5.6,67
MAT169,Karla Monteiro,Redes de Computadores,5.9,0.6,76
MAT071,Carlos Costa,Probabilidade e Estatística,2.0,5.4,61
MAT361,Helena Costa,Engenharia de Software,5.3,6.6,97
MAT357,Helena Tatiana Costa,Inteligência Artificial,6.1,6.0,93
MAT371,Ana Raquel Martins,Física I,4.4,6.9,84
MAT444,Rafael Barbosa,Lógica para Computação,8.0,9.5,62
MAT023,Pedro Oliveira,Computação Gráfica,7.1,7.8,78
MAT118,Wanessa Natália Teixeira,Física I,7.7,8.5,87
MAT094,Isabela Viviane Carvalho,Física I,5.9,7.4,93
MAT424,Vitória Souza,Álgebra Linear,5.5,1.8,77
MAT375,Olivia Valéria Oliveira,Cálculo II,3.8,3.1,74
MAT260,João Samuel Machado,Lógica para Computação,8.1,5.9,52
MAT341,Leonardo Ribeiro,Probabilidade e Estatística,3.4,3.6,98
MAT252,Tiago Machado,Programação I,1.9,3.9,99
MAT402,Bruno Wesley Carvalho,Cálculo I,5.5,4.8,56
MAT078,João Almeida,Sistemas Operacionais,9.0,6.4,85
MAT312,Ursula Machado,Segurança da Informação,9.5,1.1,56
MAT364,Gabriel Zeca Gomes,Computação Gráfica,7.8,9.2,69
MAT476,Miguel Yago Santos,Química Orgânica,2.7,1.1,100
MAT101,Ubirajara Martins,Redes de Computadores,9.8,9.9,80
MAT142,Gabriel Monteiro,Química Orgânica,7.7,1.8,64
MAT287,Tiago Gomes,Matemática Discreta,9.0,4.9,68
MAT327,Vitória Souza,Matemática Discreta,2.1,0.1,62
MAT362,Zuleide Carvalho,Cálculo I,1.7,2.1,80
MAT142,Gabriel Monteiro,Engenharia de Software,6.8,5.7,86
MAT390,Nicolas Samuel Carvalho,Probabilidade e Estatística,3.2,8.5,90
MAT276,Bruno Silva,Probabilidade e Estatística,7.8,7.8,76
MAT242,Fernanda Lima,Química Geral,7.3,9.0,78
MAT202,Helena Gomes,Química Geral,4.6,8.5,95
MAT301,Nicolas Lucas Costa,Estrutura de Dados,5.2,8.2,90
MAT147,Tatiana Rocha,Química Orgânica,4.0,9.7,54
MAT058,Wanessa Silva,Inteligência Artificial,4.2,6.4,100
MAT431,João Ricardo Barbosa,Química Geral,5.6,1.7,76
MAT087,Wagner Felipe Machado,Redes de Computadores,1.7,9.4,62
MAT202,Helena Gomes,Estrutura de Dados,3.0,6.4,54
MAT227,Mariana Carvalho,Álgebra Linear,4.6,4.1,51
MAT368,Carlos Martins,Inteligência Artificial,8.3,7.3,55
MAT107,Ursula Santos,Matemática Discreta,7.2,8.7,80
MAT246,Vitória Natália Almeida,Engenharia de Software,9.9,0.0,76
MAT198,Ursula Giovana Lima,Cálculo I,1.9,9.8,70
MAT336,Yuri Rocha,Computação Gráfica,7.9,7.7,93
MAT443,Yuri Diego Carvalho,Cálculo II,0.4,0.7,90
MAT213,Ana Barbosa,Química Orgânica,9.7,8.9,88
MAT164,Yasmin Paula Ferreira,Química Geral,7.0,6.6,76
MAT083,Bruno Nunes,Sistemas Operacionais,3.0,1.1,62
MAT397,Isabela Almeida,Física II,4.4,3.4,68
MAT491,Xavier Carvalho,Lógica para Computação,4.1,9.3,59
MAT350,Rafael Souza,Sistemas Operacionais,6.1,0.5,56
MAT277,Daniela Beatriz Ribeiro,Banco de Dados,3.4,4.0,61
MAT332,Mariana Paula Barbosa,Física I,2.7,1.5,90
MAT197,João Pedro Pereira,Banco de Dados,7.3,10.0,51
MAT489,Miguel Martins,Computação Gráfica,1.8,8.5,64
MAT113,Daniela Lara Teixeira,Sistemas Operacionais,0.5,3.8,82
MAT184,Yasmin Almeida,Química Orgânica,7.6,4.3,74
MAT177,Sofia Giovana Oliveira,Química Geral,2.7,4.2,98
MAT155,Leonardo Machado,Probabilidade e Estatística,6.6,2.1,57
MAT223,Ximena Ingrid Costa,Programação I,6.5,4.5,94
MAT242,Fernanda Lima,Física I,4.5,0.7,88
MAT493,Tiago Júlio Oliveira,Matemática Discreta,4.0,2.1,65
MAT384,Ubirajara Oliveira,Matemática Discreta,2.8,6.9,53
MAT140,Olivia Valéria Almeida,Inteligência Artificial,8.1,8.1,91
MAT036,Rafael Xande Martins,Química Orgânica,2.4,6.3,63
MAT064,Vinícius Júlio Ribeiro,Química Geral,8.1,7.7,58
MAT092,Nicolas Ricardo Machado,Matemática Discreta,8.1,4.1,87
MAT079,Thiago Gomes,Banco de Dados,3.1,7.0,75
MAT321,Joana Rocha,Sistemas Operacionais,8.8,5.2,56
MAT204,Olivia Rocha,Cálculo I,9.8,0.1,73
MAT310,Tiago Vitor Monteiro,Programação II,0.3,2.7,62
MAT447,Eduardo Felipe Oliveira,Redes de Computadores,5.7,5.0,99
MAT221,Vinícius Wesley Santos,Matemática Discreta,9.4,6.2,72
MAT363,Ximena Lima,Segurança da Informação,8.5,7.4,81
MAT362,Zuleide Carvalho,Engenharia de Software,7.9,7.3,64
MAT188,Vitória Mendes,Física II,1.4,8.0,93
MAT345,Gabriel Wesley Santos,Física I,7.7,7.3,72
MAT324,Eduardo Souza,Inteligência Artificial,7.7,2.8,91
MAT024,Gabriel Gomes,Engenharia de Software,5.9,4.5,91
MAT165,Fernanda Raquel Lima,Engenharia de Software,1.4,0.8,91
MAT189,Gabriel Costa,Programação II,4.4,6.2,56
MAT103,Karla Raquel Rocha,Redes de Computadores,3.2,0.4,51
MAT143,Yuri Almeida,Química Geral,9.2,9.7,54
MAT034,Wanessa Lima,Química Orgânica,6.6,1.1,79
MAT241,Carlos Samuel Araújo,Banco de Dados,6.1,7.4,98
MAT129,Bruno Nunes,Segurança da Informação,2.4,6.6,63
MAT213,Ana Barbosa,Física I,6.8,0.5,82
MAT070,Thiago Alex Carvalho,Probabilidade e Estatística,7.2,5.8,89
MAT215,Ximena Tatiana Ferreira,Cálculo II,6.2,2.9,50
MAT048,Daniela Gomes,Redes de Computadores,4.2,5.4,100
MAT315,Daniela Araújo,Banco de Dados,7.4,5.4,84
MAT433,Joana Elisa Gomes,Matemática Discreta,8.1,3.9,83
MAT145,Rafael Yago Martins,Estrutura de Dados,7.0,3.8,89
MAT421,Yuri Pereira,Redes de Computadores,6.8,6.8,65
MAT012,Nicolas Ribeiro,Cálculo II,5.4,3.4,91
MAT016,Tiago Pereira,Programação I,6.0,2.1,65
MAT255,Tatiana Elisa Mendes,Álgebra Linear,5.7,7.7,86
MAT030,Ximena Machado,Cálculo I,9.3,7.3,90
MAT202,Helena Gomes,Programação I,5.8,9.9,53
MAT045,Pedro Zeca Santos,Matemática Discreta,7.1,3.5,52
MAT106,Nicolas Nunes,Probabilidade e Estatística,5.8,4.2,78
MAT330,Gabriel Ubirajara Ribeiro,Química Orgânica,9.0,6.2,94
MAT335,Karla Paula Gomes,Cálculo II,3.2,8.7,84
MAT491,Xavier Carvalho,Banco de Dados,8.8,7.7,93
MAT387,Olivia Paula Souza,Engenharia de Software,0.4,1.1,57
MAT035,Ximena Xuxa Ribeiro,Banco de Dados,8.7,1.0,54
MAT339,Zélio Otávio Souza,Física II,3.1,8.1,69
MAT062,Gabriel Samuel Ferreira,Álgebra Linear,6.2,1.4,59
MAT076,Wagner Wesley Monteiro,Redes de Computadores,3.9,4.0,81
MAT159,Tiago Barbosa,Física I,5.9,6.2,59
MAT137,Isabela Gomes,Programação I,2.6,7.1,85
MAT263,Carlos Teixeira,Banco de Dados,3.3,9.8,95
MAT103,Karla Raquel Rocha,Engenharia de Software,1.3,6.1,89
MAT300,Zuleide Paula Ferreira,Computação Gráfica,5.8,7.0,83
MAT302,Ubirajara Lucas Monteiro,Estrutura de Dados,5.1,6.6,95
MAT098,Ximena Paula Souza,Sistemas Operacionais,1.7,3.0,88
MAT459,Vinícius Barbosa,Cálculo I,9.6,0.7,66
MAT294,Nicolas Henrique Martins,Lógica para Computação,4.4,1.7,83
MAT298,Daniela Martins,Banco de Dados,7.8,4.1,90
MAT304,Pedro Costa,Programação I,4.0,7.9,82
MAT386,Tatiana Ribeiro,Química Orgânica,2.6,8.2,56
MAT125,Rafael Marcelo Silva,Redes de Computadores,5.8,8.5,93
MAT436,Tiago Pereira,Química Geral,9.7,1.0,64
MAT093,Sofia Beatriz Souza,Computação Gráfica,0.6,3.1,55
MAT314,Eduardo Pereira,Química Orgânica,1.6,7.5,93
MAT405,Leonardo Pereira,Sistemas Operacionais,3.5,9.0,51
MAT143,Yuri Almeida,Engenharia de Software,0.8,6.7,64
MAT180,Helena Rocha,Sistemas Operacionais,7.8,1.3,62
MAT327,Vitória Souza,Cálculo I,1.0,7.0,96
MAT295,Joana Rocha,Probabilidade e Estatística,8.1,7.8,59
MAT253,Ana Gomes,Redes de Computadores,1.1,8.6,100
MAT120,Wanessa Araújo,Banco de Dados,8.1,4.7,60
MAT286,Mariana Ferreira,Química Orgânica,0.8,6.5,53
MAT117,Daniela Gomes,Probabilidade e Estatística,1.1,5.6,50
MAT207,Eduardo Costa,Computação Gráfica,7.8,0.3,89
MAT043,Eduardo Costa,Álgebra Linear,2.6,7.5,92
MAT309,Fernanda Carvalho,Cálculo II,8.2,1.4,83
MAT410,Pedro Zeca Souza,Cálculo II,4.6,2.7,86
MAT456,Tatiana Zélia Mendes,Programação II,6.5,5.2,88
MAT252,Tiago Machado,Lógica para Computação,8.6,2.0,87
MAT151,Ana Barbosa,Programação II,7.9,9.9,55
MAT282,Zélio Marcelo Ferreira,Engenharia de Software,1.6,4.8,68
MAT461,Helena Lara Nunes,Redes de Computadores,8.2,5.9,91
MAT004,Yasmin Zélia Costa,Cálculo II,9.2,0.1,84
MAT402,Bruno Wesley Carvalho,Banco de Dados,6.5,0.8,61
MAT383,Miguel Ricardo Oliveira,Redes de Computadores,4.8,6.8,87
MAT457,Tatiana Cristina Machado,Sistemas Operacionais,1.4,7.8,92
MAT047,Ubirajara Gomes,Programação II,0.0,7.4,94
MAT311,Ana Oliveira,Engenharia de Software,1.1,0.9,78
MAT203,Carlos Wesley Lima,Lógica para Computação,0.3,3.8,75
MAT291,Fernanda Raquel Teixeira,Computação Gráfica,8.9,5.3,80
MAT294,Nicolas Henrique Martins,Banco de Dados,6.5,6.3,84
MAT233,Thiago Ricardo Barbosa,Álgebra Linear,9.8,4.3,91
MAT099,Vinícius Alex Mendes,Física II,5.0,4.3,53
MAT418,Carlos Pedro Monteiro,Química Orgânica,3.3,5.7,51
MAT073,Carlos Lucas Lima,Química Geral,9.5,8.0,73
MAT069,Karla Teixeira,Computação Gráfica,6.8,8.7,54
MAT019,Thiago Ribeiro,Cálculo I,5.6,0.5,57
MAT200,Daniela Wanda Pereira,Engenharia de Software,4.3,5.9,76
MAT451,Wanessa Nunes,Cálculo I,9.0,4.2,57
MAT389,Daniela Silva,Inteligência Artificial,8.2,1.5,70
MAT213,Ana Barbosa,Matemática Discreta,1.0,4.1,66
MAT439,Isabela Zélia Almeida,Cálculo II,6.9,4.6,83
MAT341,Leonardo Ribeiro,Química Orgânica,6.6,5.5,77
MAT229,Rafael Diego Teixeira,Segurança da Informação,6.3,4.9,70
MAT355,Ana Costa,Probabilidade e Estatística,3.5,8.6,86
